Price,Close,High,Low,Open,Volume
Ticker,NOK,NOK,NOK,NOK,NOK
Date,,,,,
2018-01-02,4.021885871887207,4.038784535092788,3.954290816168975,3.988088142580135,11234500
2018-01-03,4.081031322479248,4.081031322479248,4.0387848624886304,4.047233993328376,9007200
2018-01-04,4.131726264953613,4.148624925229455,4.106378475987773,4.123277136263614,9894300
2018-01-05,4.15707540512085,4.15707540512085,4.089480748597898,4.1148285433460385,14412000
2018-01-08,4.123277187347412,4.131726316142089,4.106378526862212,4.114827655656889,10336900
2018-01-09,4.140176773071289,4.148625903754161,4.114828575230799,4.13172723949248,8068000
2018-01-10,4.097929000854492,4.106378532556733,4.047233019328588,4.081030340345857,16296900
2018-01-11,4.072580814361572,4.0810299423439655,4.0556821555009765,4.072580814361572,9882300
2018-01-12,4.114827632904053,4.123277164547855,4.072581183372575,4.097928972512293,7052700
2018-01-16,4.190871238708496,4.207769896812329,4.15707392250083,4.199320366312518,12399900
2018-01-17,4.182423114776611,4.2246699756919,4.173973984331108,4.199321778563542,10801700
2018-01-18,4.089480400085449,4.148625518054618,4.072581737394844,4.114828192673407,16379300
2018-01-19,4.089480400085449,4.148625518054618,4.081030867292197,4.140176388157265,12564600
2018-01-22,4.140176773071289,4.157075437332971,4.097929910969118,4.13172723949248,16071200
2018-01-23,4.15707540512085,4.1655245357382515,4.140176740990111,4.140176740990111,6856700
2018-01-24,4.148624897003174,4.1655235571640405,4.123277108209794,4.14017576837066,12963800
2018-01-25,4.05568265914917,4.131726432017315,4.021885337230915,4.131726432017315,23514100
2018-01-26,4.064132213592529,4.089480409132464,4.03033488813655,4.072581746404474,21352800
2018-01-29,4.190871238708496,4.199320366312518,4.131725733897186,4.140175264396997,35356400
2018-01-30,4.190871238708496,4.190871238708496,4.148624392001019,4.173972580604663,11555100
2018-01-31,4.064132213592529,4.097929539048509,4.013436225408561,4.089480409132464,26258900
2018-02-01,4.5626420974731445,4.740078208139574,4.47814880736908,4.520395250973219,68413500
2018-02-02,4.5626420974731445,4.672483576056322,4.545743439452331,4.655584918035509,33167200
2018-02-05,4.4950480461120605,4.70628150010969,4.469699854358176,4.65558551949776,38115100
2018-02-06,4.655587196350098,4.689384528931195,4.545745664013536,4.554194795710818,54179800
2018-02-07,4.655587196350098,4.740080527802843,4.638688127163563,4.689384528931195,25095100
2018-02-08,4.52884578704834,4.65558595179461,4.520396254713846,4.647136419460115,26385900
2018-02-09,4.5626420974731445,4.630236729556396,4.419003302848341,4.59643941351477,27551400
2018-02-12,4.655587196350098,4.680934994337929,4.613340329175732,4.638688127163563,18404700
2018-02-13,4.655587196350098,4.672485862640647,4.630238995466281,4.638688127163563,13048200
2018-02-14,4.773877143859863,4.799224938043176,4.621788767176291,4.630238300501345,23128300
2018-02-15,4.8414716720581055,4.866819868473367,4.790775682123497,4.849920802265917,18949100
2018-02-16,4.866820335388184,4.900617665253717,4.833022602626698,4.87526946640659,19577300
2018-02-20,4.8414716720581055,4.883718531784903,4.816123475642844,4.849920802265917,14894300
2018-02-21,4.807674407958984,4.9090663891468065,4.807674407958984,4.858370398552895,17741400
2018-02-22,4.824573040008545,4.866819900009091,4.80767437658751,4.824573040008545,13452000
2018-02-23,4.90061616897583,4.9259639571877045,4.816122467214037,4.8245719985485485,16355600
2018-02-26,5.010458469390869,5.018908002771527,4.959762477794703,4.98511067504075,11660000
2018-02-27,4.959760665893555,5.02735529666142,4.951311538495462,4.993557981277488,17203900
2018-02-28,4.90061616897583,4.985109467841793,4.892166637641319,4.9682108080686005,11084300
2018-03-01,4.866820335388184,4.942864126137656,4.824573471608291,4.87526946640659,16240900
2018-03-02,4.875268459320068,4.89216712076207,4.7992242813831245,4.84992026570913,11248900
2018-03-05,4.942863941192627,4.9766612697935795,4.875269283990722,4.883718817588928,9389900
2018-03-06,4.917515754699707,4.968211743565159,4.90906622177418,4.951313080610008,10944700
2018-03-07,4.9682111740112305,5.0020084960470195,4.917515190957547,4.94286298103646,13858100
2018-03-08,4.959760665893555,5.035804826955292,4.9259633505096225,5.00200751157136,10851300
2018-03-09,4.976660251617432,5.018907105173297,4.9597615907742565,4.968211122643772,7642500
2018-03-12,5.010458469390869,5.018908002771527,4.98511067504075,4.98511067504075,7853300
2018-03-13,4.951313495635986,5.018908153122467,4.934414831264366,5.010458619488688,11581700
2018-03-14,4.917515754699707,4.968211743565159,4.883718428789406,4.9597622106396315,17243400
2018-03-15,4.866820335388184,4.917516330186483,4.8499212675594645,4.900617665253717,13826800
2018-03-16,4.8414716720581055,4.892167661992714,4.82457300874657,4.866819868473367,10492100
2018-03-19,4.83302116394043,4.866818886641061,4.807673375534747,4.849919823842829,13239100
2018-03-20,4.858369827270508,4.89216715035898,4.824572504182035,4.841471165726271,10605100
2018-03-21,4.824573040008545,4.84147170342958,4.782326180007999,4.816123506850069,21324200
2018-03-22,4.647136688232422,4.723180872057459,4.647136688232422,4.689383546556532,14228600
2018-03-23,4.613338947296143,4.7231804467307805,4.596440286067419,4.714730914668486,17117700
