Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-01-02,4.9225311279296875,4.9262353844336095,4.802770843179433,4.834377358813913,355616000
2018-01-03,5.246499061584473,5.2768715921266445,5.031177092524499,5.039819567643107,914704000
2018-01-04,5.2741570472717285,5.38428765630567,5.2519333965557236,5.327740884969575,583268000
2018-01-05,5.318850040435791,5.356136083669661,5.212176454343494,5.288971564597203,580124000
2018-01-08,5.481822967529297,5.555901465342016,5.397373027882378,5.4423143725652325,881216000
2018-01-09,5.48034143447876,5.526764011442247,5.398854895983358,5.487255415261424,497000000
2018-01-10,5.5233073234558105,5.526764314036415,5.333665957208936,5.387990162186952,582664000
2018-01-11,5.533184051513672,5.58726145673746,5.511700788622706,5.555901280923127,406032000
2018-01-12,5.506021022796631,5.55565378740035,5.465524790053643,5.521330683328871,359916000
2018-01-16,5.435152530670166,5.617879880051857,5.35070307127935,5.532442776542369,702348000
2018-01-17,5.5489888191223145,5.558865734748603,5.3558904323801855,5.449723250238655,538408000
2018-01-18,5.542074680328369,5.59639889218761,5.4986150282531545,5.529727947419653,408632000
2018-01-19,5.6820831298828125,5.706282066340805,5.605288478534328,5.632203554862957,609380000
2018-01-22,5.770482540130615,5.772211035255632,5.632449252459123,5.689983649183062,550944000
2018-01-23,5.899380207061768,5.9220974386965155,5.805300141382632,5.823819531545379,475228000
2018-01-24,5.8225860595703125,5.938395731799471,5.767026937908631,5.902590912175308,579972000
2018-01-25,5.8361663818359375,5.9201222710314765,5.821350775207208,5.876909417809855,409884000
2018-01-26,6.0085248947143555,6.008771688133508,5.867034553872075,5.879874876365086,516356000
2018-01-29,6.095444202423096,6.126557601812657,5.9413607919798395,5.993956523955294,455116000
2018-01-30,5.9934587478637695,6.084822657931859,5.887032440790275,5.953703364003783,570832000
2018-01-31,6.06951379776001,6.155198176737527,6.036178331753405,6.068772946829248,478576000
2018-02-01,5.938642501831055,6.096677388489884,5.878391951500347,5.889750569156849,519224000
2018-02-02,5.766285419464111,5.8761692122464035,5.70825742887083,5.8522170708127845,718464000
2018-02-05,5.276871681213379,5.759123684891656,5.062043295116447,5.605287154203702,1165204000
2018-02-06,5.570223808288574,5.57318674114251,5.037350860903087,5.047228245708797,1114800000
2018-02-07,5.649734973907471,5.802090300947284,5.597880113087888,5.66899568719736,802932000
2018-02-08,5.371200084686279,5.80826407928095,5.370952820335988,5.77517587039458,1144000000
