Price,Close,High,Low,Open,Volume
Ticker,F,F,F,F,F
Date,,,,,
2018-01-02,8.072826385498047,8.072826385498047,7.97080023972932,7.9835538120123095,20773300
2018-01-03,8.136590957641602,8.162097487585282,8.079201113237408,8.08557789775424,29765600
2018-01-04,8.276877403259277,8.315137506096383,8.142968563638671,8.149344740675103,37478200
2018-01-05,8.41716194152832,8.429915509280901,8.315135832001996,8.327889399754577,46121900
2018-01-08,8.385279655456543,8.429916539924312,8.359773124956527,8.423539755268393,33828300
2018-01-09,8.340643882751465,8.429917048953989,8.340643882751465,8.404410516913796,27924100
2018-01-10,8.308761596679688,8.37890502458688,8.264125312101488,8.327891954176431,56517100
2018-01-11,8.391656875610352,8.417163407434067,8.289630748315489,8.30238431828919,28342300
2018-01-12,8.43629264831543,8.474552747818247,8.353396880952683,8.353396880952683,56979200
2018-01-16,8.353397369384766,8.59570911728412,8.296007520836717,8.487306813288981,53961400
2018-01-17,7.766745567321777,8.021810853554179,7.715732510075298,8.021810853554179,132412500
2018-01-18,7.6966047286987305,7.779501126448136,7.664722013361418,7.766748161937974,66541700
2018-01-19,7.651967525482178,7.7284871277621505,7.594577671741263,7.7284871277621505,51303700
2018-01-22,7.66472053527832,7.702980029554569,7.588200330478429,7.66472053527832,52851900
2018-01-23,7.626461982727051,7.671098271161553,7.58820187255189,7.671098271161553,51831000
2018-01-24,7.683850288391113,7.709356820636344,7.600953906563189,7.651966971053651,63300500
2018-01-25,7.377770900726318,7.607330286841395,7.294874523309614,7.607330286841395,114886800
2018-01-26,7.4287824630737305,7.460665772279226,7.33313314358079,7.390522978525971,52496000
2018-01-29,7.265440940856934,7.494119639329586,7.258907121335012,7.461451164819303,55114000
2018-01-30,7.226240634918213,7.337312472275068,7.219706814162092,7.245841474087135,52068200
2018-01-31,7.16743803024292,7.26544285651509,7.121701904629684,7.245842015880553,57644600
2018-02-01,7.134768486022949,7.187037802007782,7.089032990311071,7.154369323742412,41352200
2018-02-02,6.997562408447266,7.108634877081309,6.938759263511656,7.108634877081309,72312900
2018-02-05,6.690479278564453,7.056365146452886,6.690479278564453,7.0432975047321245,96757000
2018-02-06,7.0302300453186035,7.049830883571329,6.657810379920332,6.7100803204266235,139938100
2018-02-07,7.0302300453186035,7.2131726562426755,6.991027745713738,7.02369622486789,68041800
2018-02-08,6.8146209716796875,7.09556848009888,6.808087149295623,7.049832969609625,73990700
2018-02-09,6.879954814910889,6.95182558870224,6.6904783966326,6.906089471807915,72103600
2018-02-12,6.99102783203125,7.069431809109613,6.8864891959267664,6.9714269935365145,49068900
2018-02-13,6.919157028198242,6.984493358101631,6.87995473177672,6.945291684779471,36884500
2018-02-14,7.017163276672363,7.02369709793525,6.860355304960012,6.893023788174958,27844300
