Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-01-02,40.26707077026367,40.27642306888876,39.565798181369,39.7761820981515,102223600
2018-01-03,40.26005935668945,40.802378551359595,40.196947390215975,40.330187330739136,118071600
2018-01-04,40.44707107543945,40.54992497445396,40.22500210267125,40.3325285848356,89738400
2018-01-05,40.90757751464844,40.994066679999236,40.451750935713896,40.542916251500806,94640000
2018-01-08,40.7556266784668,41.050159881448366,40.65744537728277,40.7556266784668,82271200
2018-01-09,40.75096130371094,40.921603346574265,40.53590474782042,40.80238825912582,86336000
2018-01-10,40.74160385131836,40.74394370972359,40.44005816620148,40.47746023211193,95839600
2018-01-11,40.973026275634766,41.02211693438228,40.78835936614299,40.81173298285246,74670800
2018-01-12,41.3961296081543,41.459245154422774,41.0595181171993,41.18340935111223,101672400
2018-01-16,41.18574523925781,41.933768721013166,41.17405664783749,41.585468671088606,118263600
2018-01-17,41.8659782409668,41.901040446396664,40.92393560860837,41.176390621417674,137547200
2018-01-18,41.903377532958984,42.099736587663685,41.66728368925117,41.9290910063812,124773600
2018-01-19,41.71638870239258,41.978196109630254,41.470942474678054,41.751450920555335,129700400
2018-01-22,41.37508773803711,41.5574183478053,41.28158614164321,41.44521571876117,108434400
2018-01-23,41.38444137573242,41.9454617211586,41.33301798842127,41.44522063076343,130756400
2018-01-24,40.725250244140625,41.445224095841,40.48681648822852,41.4335355022149,204420400
2018-01-25,39.99825668334961,40.89588486778186,39.862676869004524,40.793030969529916,166116000
2018-01-26,40.091758728027344,40.206301219057266,39.75281097181956,40.206301219057266,156572000
2018-01-29,39.261932373046875,39.77619843609808,39.053888228895595,39.77619843609808,202561600
2018-01-30,39.03049850463867,39.124000098125286,38.499867866116375,38.693887061115404,184192800
2018-01-31,39.138023376464844,39.37412077565685,38.92063057543217,39.00711972420556,129915600
2018-02-01,39.2198371887207,39.41619265332246,38.981403514928985,39.077244956052496,188923200
2018-02-02,37.518089294433594,38.990762671698725,37.42458769489759,38.80375590576933,346375200
2018-02-05,36.580718994140625,38.30818708507509,36.46617651460954,37.190826320809336,290954000
2018-02-06,38.109493255615234,38.27078653650845,35.99866285535439,36.19268205071455,272975200
2018-02-07,37.293678283691406,38.19598257725575,37.183815515739305,38.123518306819236,206434400
2018-02-08,36.26748275756836,37.634965863191155,36.23943299272922,37.46899643189285,217562000
2018-02-09,36.711090087890625,37.058460813619604,35.26292594672998,36.865999961496776,282690400
2018-02-12,38.18976593017578,38.46672273816519,36.96926786105699,37.20163266035302,243278000
2018-02-13,38.57234573364258,38.66857795561748,37.94097353876356,38.011387447072025,130196800
2018-02-14,39.28351593017578,39.32341630642415,38.22966752219258,38.26721850010876,162579600
2018-02-15,40.60259246826172,40.62606138201437,39.66609578151257,39.851515600178224,204588800
2018-02-16,40.47114562988281,41.032107382495894,40.31623936113969,40.45471775078253,160704400
2018-02-20,40.335025787353516,40.900675720101226,40.234098347646515,40.381967200086905,135722000
2018-02-21,40.15195846557617,40.86782318727282,40.137872816147336,40.565047980468094,149886400
2018-02-22,40.487579345703125,40.82790900653201,40.30215954364588,40.32328263855121,123967600
2018-02-23,41.19171905517578,41.22692422009872,40.73168460558105,40.762198136114456,135249600
2018-02-26,42.00616455078125,42.10474259221506,41.35836445790183,41.39122380504643,152648800
2018-02-27,41.870025634765625,42.360569950834076,41.81604319718002,42.03667174392078,155712400
2018-02-28,41.80665588378906,42.39343245337469,41.79022800216865,42.074225856264114,151128400
2018-03-01,41.07435989379883,42.19627640895745,40.52513788389774,41.9052339409774,195208000
2018-03-02,41.35835647583008,41.37947957033199,40.47584232615504,40.55799246886187,153816000
2018-03-05,41.50153350830078,41.71746684872899,40.961698366530335,41.12364926720145,113605600
2018-03-06,41.4663200378418,41.837163204570295,41.339577893430516,41.75736246248173,95154000
2018-03-07,41.08140182495117,41.27386626316505,40.903023033099316,41.0602787275082,126814000
2018-03-08,41.529685974121094,41.57193215474558,41.0907783844388,41.18700698966086,95096400
2018-03-09,42.24320983886719,42.24790505333158,41.6353102868023,41.76909703854284,128740800
2018-03-12,42.651615142822266,42.80887083210406,42.29720338770059,42.31597708610445,128828400
2018-03-13,42.24086380004883,43.06939186938944,42.06952607769264,42.855804379874634,126774000
2018-03-14,41.88175964355469,42.36995811673612,41.73389082089603,42.32301671345703,117473600
2018-03-15,41.93104934692383,42.30424194138419,41.79492034377192,41.89584418772932,90975200
2018-03-16,41.783180236816406,42.04135973699052,41.689293851971776,41.931045473172695,157618800
2018-03-19,41.144775390625,41.65409704324905,40.75985008912387,41.618891880252036,133787200
2018-03-20,41.13068771362305,41.49683568443578,41.06027381583607,41.13068771362305,78597600
2018-03-21,40.198883056640625,41.09547563260166,40.19653365868567,41.08373938702482,148219600
2018-03-22,39.63089370727539,40.52983232296425,39.572216046223105,39.90080951555583,165963200
2018-03-23,38.71316146850586,39.882019088604274,38.71316146850586,39.522912207842715,164115200
2018-03-26,40.55095291137695,40.62840784209897,39.06523432694473,39.4478137655839,150164800
2018-03-27,39.51118850708008,41.10956740172063,39.177899826116274,40.76454247240878,163690400
2018-03-28,39.074615478515625,39.90549291864882,38.77184041292756,39.25534362385068,166674000
2018-03-29,39.37974166870117,40.31154297775571,39.17319520783287,39.386782699739925,153594000
2018-04-02,39.12156677246094,39.65201509761951,38.60285827668735,39.11217992291302,150347200
2018-04-03,39.522918701171875,39.60741466237426,38.69908576549835,39.34688574711688,121112000
2018-04-04,40.2786865234375,40.37256933160999,38.6732668664508,38.69908517590817,138422000
2018-04-05,40.55800247192383,40.89363699423224,40.389010511429944,40.50636584058401,107732800
2018-04-06,39.52057647705078,40.482887897857516,39.478326701909054,40.12847614077942,140021200
2018-04-09,39.91252899169922,40.62604747443878,39.8655875988635,39.87262862871892,116070800
2018-04-10,40.66360855102539,40.83964148847571,40.25990606129403,40.60493090520861,113634400
2018-04-11,40.4734992980957,40.82087000785947,40.29981215251393,40.42420849279554,89726400
2018-04-12,40.87249755859375,41.07434878731882,40.61431450508529,40.70115984930123,91557200
2018-04-13,41.0109748840332,41.27150374722492,40.80443202790385,41.022711128238015,100497200
2018-04-16,41.266841888427734,41.35368371168117,41.03447697855864,41.08141840784694,86313600
2018-04-17,41.83482360839844,41.999120331657075,41.40530272955087,41.42408000955185,106421600
2018-04-18,41.74093246459961,41.970951432420364,41.515612292995044,41.73389143307444,83018000
2018-04-19,40.55800247192383,41.165902217405765,40.52514312301671,40.78332269831539,139235200
2018-04-20,38.896244049072266,40.1871524529709,38.82817596401007,40.04163301530664,261964400
2018-04-23,38.7835807800293,39.17789286841588,38.513661441560345,39.156769773980784,146062000
2018-04-24,38.243751525878906,39.03942043706122,37.84004894625956,38.88451055807703,134768000
2018-04-25,38.41039276123047,38.825831574734394,38.11935387520056,38.16864110139597,113528400
2018-04-26,38.54417037963867,38.898582053680634,38.34466496108976,38.52069788990382,111852000
2018-04-27,38.09822082519531,38.56998777396035,37.70155939528785,38.49253285734537,142623200
2018-04-30,38.788272857666016,39.25769406239759,37.98556302734298,38.053631107612816,169709600
2018-05-01,39.68955612182617,39.71302502839153,38.79061427006014,39.05818415841722,214277600
2018-05-02,41.44286346435547,41.71982032748539,40.79271392537692,41.128348454227634,266157600
2018-05-03,41.51795959472656,41.66113320985868,40.94291931740563,41.28090316830111,136272800
2018-05-04,43.146846771240234,43.24542478603207,41.81838401597067,41.83716129232139,224805200
2018-05-07,43.459007263183594,44.048129467470176,43.36277507600963,43.46369889568072,169805600
2018-05-08,43.667911529541016,43.70781190513855,43.109299108375836,43.41911884558,113611200
2018-05-09,43.975372314453125,43.98475916138972,43.47309184046762,43.78525732674539,92844800
2018-05-10,44.604393005371094,44.6818479195201,44.043434913260626,44.06456158540956,111957200
2018-05-11,44.43476867675781,44.781124079827364,44.1661668942968,44.646824986202176,104848800
2018-05-14,44.33108901977539,44.65623981059255,44.26276205405801,44.53371864959899,83115200
2018-05-15,43.92819595336914,44.076635009265765,43.61247174752895,44.0083044363058,94780800
2018-05-16,44.33816146850586,44.404137173242404,43.82452095930741,43.84101578429413,76732400
2018-05-17,44.057777404785156,44.510159080061804,43.90933837555642,44.29574794788918,69176000
2018-05-18,43.897544860839844,44.250968284993725,43.85513577564169,44.104887753477,73190800
2018-05-21,44.20856475830078,44.594974273485356,44.038921205760296,44.2957413967529,73603200
2018-05-22,44.09782409667969,44.503083285569076,44.00828900290828,44.38527546543168,60962800
2018-05-23,44.38056564331055,44.41355169174006,43.76796349223717,43.90697946331335,80233600
2018-05-24,44.33108901977539,44.49366441518397,43.873997617810524,44.47717318699425,92936000
2018-05-25,44.43240737915039,44.6845142986647,44.21328291731223,44.34994044932966,69844000
2018-05-29,44.272186279296875,44.472461051919346,44.02950240859062,44.20150444915725,90056400
2018-05-30,44.17794418334961,44.295752034505206,44.00830059006872,44.229779925474894,74762000
2018-05-31,44.02950668334961,44.34994419353032,43.85750822129398,44.11197362013253,109931200
2018-06-01,44.82353591918945,44.82824564504332,44.23685148143154,44.293400548573096,93770000
2018-06-04,45.198150634765625,45.57277865594449,45.085056129264544,45.153383085968876,105064800
2018-06-05,45.5468635559082,45.69530257509716,45.323029393544196,45.49031809732934,86264000
2018-06-06,45.70472717285156,45.72829017819991,45.219359462438206,45.62226384455202,83734400
2018-06-07,45.58220672607422,45.75656001185925,45.318314744675604,45.742423647629074,85388800
2018-06-08,45.16752624511719,45.23821166989341,44.71278969726127,45.04265021927023,106627200
2018-06-11,45.056785583496094,45.231142481373176,44.81646017789385,45.08506190990398,73234000
