Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-01-01,400.0152893066406,405.70936311758567,399.0259676099473,405.70936311758567,9453202
2018-01-02,400.6308898925781,404.3243657644046,398.54232491426063,401.4443374776237,9499419
2018-01-03,402.23577880859375,407.1604032514544,401.4662998187556,406.7206883923315,13507800
2018-01-04,404.6540832519531,405.31364082486886,402.6314713366122,403.7087301164242,9008932
2018-01-05,405.9512023925781,407.5561131706841,404.63211654099234,405.3136584175376,7441284
2018-01-08,408.2816162109375,409.3588750180191,406.06114577296336,407.20435740385597,8827020
2018-01-09,413.73388671875,415.0309883460093,406.2810117415953,408.1057359895011,14294571
2018-01-10,414.3495178222656,416.56998861238435,411.337583669395,414.6353134374378,11727682
2018-01-11,412.3268127441406,414.48133021513206,411.1176190182887,414.1075682202053,7849171
2018-01-12,417.2734680175781,418.9443317853938,412.54673102033144,414.63529605434854,15071161
2018-01-15,417.33941650390625,421.450593697631,415.6026292741727,417.71317856338413,11120925
2018-01-16,405.81927490234375,416.7018133088848,404.52217339556626,416.7018133088848,10825151
2018-01-17,406.50079345703125,408.4794366903344,398.806063249408,407.1603509852986,13204016
2018-01-18,404.3903503417969,408.7433548528326,402.36773803443594,408.47954351313507,9381821
2018-01-19,409.49078369140625,410.8538380784073,405.4455597284336,405.8412766742237,9973533
2018-01-22,427.1666564941406,428.3978052812969,413.31618127350276,416.8337534298782,45700733
2018-01-23,432.3330993652344,435.7187657999639,428.7056059033461,428.7056059033461,22526810
2018-01-24,424.9022216796875,431.67355475299144,423.27532656318414,431.67355475299144,14289485
2018-01-25,424.7043762207031,427.3865166606427,420.4172955393989,425.58374728199215,13669901
2018-01-29,424.0887145996094,429.7168351868709,421.8022915282687,424.83620922537426,9897064
2018-01-30,417.8890075683594,424.6603695937107,417.2734185291451,424.6603695937107,9182956
2018-01-31,422.6817626953125,424.0887857402805,413.9977093299284,417.71316945774777,12551686
2018-02-01,415.009033203125,427.65034492821997,411.82122492509683,423.53919699924336,16524809
2018-02-02,397.6409606933594,415.05300761840226,396.1679847350192,411.117704501583,28965593
2018-02-05,396.673583984375,401.2244757796737,387.72574902559705,393.0900590160554,19191099
2018-02-06,392.2546081542969,394.8488405971772,382.9769801611679,385.61518115300373,24062503
2018-02-07,393.26593017578125,398.10261751571784,391.33125523980664,396.84948446786,15532284
2018-02-08,397.72882080078125,400.41099021711074,392.36451131962224,394.8048537279179,13825894
2018-02-09,394.78289794921875,396.60762212940665,389.5724486546818,390.89156386035035,11580639
2018-02-12,402.54351806640625,403.73069816875363,396.62957247633346,397.04730301794615,11877059
2018-02-14,410.5241394042969,414.41547406427867,404.9619408927109,405.84134137505487,22247829
2018-02-15,411.4034423828125,415.84438294705177,408.10568401772457,412.282842656736,13363743
2018-02-16,405.0937805175781,414.4593450190421,403.6867283365745,413.14022993041374,9628162
2018-02-19,407.60009765625,409.79858394534585,401.6861513406502,404.96189649843313,8941900
2018-02-20,405.005859375,408.72131934944093,403.9945826995693,408.4794923183597,8458450
2018-02-21,408.6333923339844,410.0184310795045,405.4675685217216,408.9191879232259,11917390
2018-02-22,406.43487548828125,409.3588720438302,404.52218490865516,405.4015852379144,11196908
2018-02-23,410.7878723144531,412.4367515729764,405.73134252001597,406.89653839741874,10610664
2018-02-26,412.7445983886719,415.4707368706911,411.8212293762381,412.8765040545188,8435611
2018-02-27,417.9329833984375,420.26337524552326,412.5906578294948,412.87645340376895,14021366
2018-02-28,419.71380615234375,420.8350336269253,414.7232285332822,415.93239311555607,56650480
2018-03-01,417.0096435546875,422.0661739016729,415.93238465586256,417.60324837104173,8956590
2018-03-05,406.324951171875,417.77908094069085,405.22570810614127,414.6352416634823,12325694
2018-03-06,400.4989318847656,411.64528152157317,397.97068170526603,408.47945805302135,16019726
2018-03-07,391.2213134765625,399.7954152379052,390.47381880127335,399.7954152379052,15853546
2018-03-08,400.7628173828125,402.1039170303888,392.7823190882227,394.69498060656684,13283967
2018-03-09,401.4883117675781,404.2364344341332,400.58692706332397,402.2797750873506,10638527
2018-03-12,409.05108642578125,410.28226456860386,403.44494936195815,404.52220822330077,8315150
2018-03-13,409.7326354980469,411.5573891170152,405.1158201118897,409.7546197741428,11148731
2018-03-14,408.50146484375,409.8205506904809,404.1704452784072,408.39154346914756,14724464
2018-03-15,400.9166259765625,408.6773092701264,400.1251921370827,406.7206502417463,12711836
2018-03-16,395.7502136230469,399.99329587911296,389.5944408403758,399.6854866939291,30814962
2018-03-19,393.7496337890625,398.76216623768994,392.21067573086674,396.1679629073655,12630833
2018-03-20,391.24334716796875,397.48705794665955,390.0341825811421,392.78230526138793,15192983
2018-03-21,394.36517333984375,396.76151805895245,392.78227616119017,393.4637886978802,14715126
2018-03-22,399.3117980957031,400.9826617944784,393.85955082567887,393.9694722069794,22129723
2018-03-23,393.0460510253906,395.72819107573343,390.9355020818587,391.5950302820251,23469999
2018-03-26,396.21185302734375,397.61887579648896,392.43044081142466,393.06801405529416,13227705
2018-03-27,395.6402587890625,400.4549614662703,394.4091101156281,398.8940486887464,15179544
2018-03-28,388.1214294433594,393.90346947628746,386.93424932420874,393.8814852028125,19160609
2018-04-02,392.62835693359375,396.14595840040124,389.79232670657075,392.6503412089737,12494499
2018-04-03,395.53033447265625,396.4756875821662,389.24265615921826,391.7709356595587,13922126
2018-04-04,393.48577880859375,400.91666945676945,392.2326457420129,397.7948142524174,14214534
2018-04-05,399.3337707519531,400.1252340257902,397.2671901406303,397.9707163119858,8527915
2018-04-06,400.5649108886719,403.8626402150307,397.9267391681857,399.2458250284288,9664888
2018-04-09,402.763427734375,404.08254304643236,401.2464832824648,401.2464832824648,7813897
2018-04-10,403.2251281738281,406.23706216185764,401.9500107628789,403.8187036497765,8455132
2018-04-11,409.29296875,410.1283712799641,402.78541726658824,405.3136971880992,13140816
2018-04-12,408.3476257324219,411.84321393426114,406.36898204036027,408.8532641185126,10822592
2018-04-13,412.81048583984375,414.0636188184211,408.3475607795151,410.10633206375496,12616816
2018-04-16,412.01904296875,413.3161739112137,408.2596438473364,410.8758313045042,8934275
2018-04-17,415.1849060058594,416.4820370712529,411.5574121921365,413.31621308142917,9599816
2018-04-18,412.4367980957031,416.92170791862156,411.13966707604186,415.6246062504644,7360987
2018-04-19,414.32745361328125,415.5146337526287,411.1176322253227,412.92040138394316,9802587
2018-04-20,407.99578857421875,414.12957725683026,405.0498370939298,412.43675877211217,7326696
2018-04-23,411.557373046875,415.228835066044,408.2596437067435,408.9191719638684,7674482
2018-04-24,426.529052734375,429.0133637586765,411.11763633948044,411.4694140760855,19921115
2018-04-25,426.7269592285156,431.69552279157006,423.67105694467574,428.1119979069819,14079382
2018-04-26,428.8595275878906,434.42169638194673,423.0994709509119,427.8262372256467,34096999
2018-04-27,438.0711364746094,444.5346889774802,433.3223866522248,435.2130928717992,25518647
2018-04-30,423.5611267089844,436.4442638257751,422.11010588427666,431.78348021065676,19406069
2018-05-02,427.69427490234375,430.5522892138652,424.33056358785217,425.1879796219088,13381914
2018-05-03,422.8136291503906,429.98070807246245,421.78033890105667,429.98070807246245,8634812
2018-05-04,419.4499816894531,424.176718485862,417.71316516392886,423.3632709136858,8302649
2018-05-07,426.94677734375,427.93609901457063,420.50520902228476,421.6044520619188,7683268
2018-05-08,425.23199462890625,431.7835144308885,424.3965627774853,429.80487085965603,10792648
2018-05-09,429.4530944824219,432.79479254745905,423.099462498123,424.7043733772384,9831044
2018-05-10,431.40972900390625,432.9267026903479,428.37581098252514,430.9040906760938,8781584
2018-05-11,434.97125244140625,435.8726076249822,429.9147229467778,431.45365139218694,8774740
2018-05-14,433.80609130859375,436.15849689669636,429.4530872516334,436.15849689669636,5642499
2018-05-15,430.4423828125,439.6980266146841,429.43107682589437,432.2451520389496,10501479
2018-05-16,420.4172668457031,428.26588784406755,418.7904011418488,428.26588784406755,18840763
2018-05-17,415.6685791015625,422.11014830735087,413.97573108643536,421.82435270920104,10353948
2018-05-18,410.612060546875,419.2521163833555,409.7986129309824,415.77851249713166,11440117
2018-05-21,409.5127868652344,411.425477561161,405.44557843979345,409.248975555866,14491208
2018-05-22,407.4901428222656,410.67795061488795,406.7206638788049,410.30421795593594,11310073
2018-05-23,401.114501953125,407.16035304643475,399.75141834457224,407.16035304643475,9991028
2018-05-24,402.6974792480469,404.9619184876834,400.19121296080937,401.88403164552074,11632489
2018-05-25,404.87396240234375,406.01717410710506,402.08190064426464,402.76341320101454,17782410
2018-05-28,404.69805908203125,407.60007136297725,403.68675310616374,406.67670248488076,11369679
2018-05-29,403.4010009765625,408.0398007894918,402.0599307396476,405.18178610118196,17878384
2018-05-30,402.8073425292969,405.92919747524854,398.6302130854391,402.2577356822106,13105124
2018-05-31,405.11578369140625,405.5334848996768,402.12583435665135,404.96186442106887,37080158
2018-06-01,409.1610412597656,411.44746465964994,403.8406703753189,404.5222122806992,19174278
2018-06-04,413.6899108886719,415.0749495950042,409.16103273512294,410.41416578861435,12250151
2018-06-05,416.67987060546875,419.9116472336744,413.75587384142466,414.54733712934325,17436812
2018-06-06,419.6477966308594,420.35129339736164,414.4813454943552,416.3940360312845,9164022
2018-06-07,427.1006774902344,429.14527370213693,419.6697873199599,419.86764578856315,14999572
2018-06-08,432.8168029785156,433.7841111323126,422.37394890621266,424.9022287263294,14289325
2018-06-11,432.0693054199219,439.67607040391886,430.4863788391981,434.0259646939955,15018718
2018-06-12,438.44488525390625,439.6980182380766,431.03597936866976,432.3990337241269,16285583
2018-06-13,440.79730224609375,442.2922917374588,435.08124365073724,439.6980590796212,12962502
2018-06-14,443.1936340332031,444.8864524978692,434.1578331747486,438.5767896943391,11997529
2018-06-15,445.9417724609375,450.03096528434185,439.3682976970795,442.3362630706637,24705890
2018-06-18,446.5353088378906,448.6898263015679,442.77588073723973,443.56734391919247,12363932
2018-06-19,437.9613037109375,446.2056427340451,436.90599966891,445.8098963804083,13881382
