Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-01-01,400.01531982421875,405.7093940695705,399.0259980520491,405.7093940695705,9453202
2018-01-02,400.6308898925781,404.3243657644046,398.54232491426063,401.4443374776237,9499419
2018-01-03,402.2357482910156,407.1603723602456,401.4662693595577,406.7206575344839,13507800
2018-01-04,404.65411376953125,405.3136713921885,402.63150170165216,403.7087605627071,9008932
2018-01-05,405.9512023925781,407.5561131706841,404.63211654099234,405.3136584175376,7441284
2018-01-08,408.2816162109375,409.3588750180191,406.06114577296336,407.20435740385597,8827020
2018-01-09,413.7339172363281,415.0310189592634,406.28104170943914,408.10576609193913,14294571
2018-01-10,414.3494873046875,416.5699579312646,411.33755337365113,414.63528289881026,11727682
2018-01-11,412.32684326171875,414.48136089217263,411.11764944637065,414.1075988695826,7849171
2018-01-12,417.2734375,418.9443011456159,412.54670084844645,414.63526572971494,15071161
2018-01-15,417.33935546875,421.4505320612223,415.6025684930186,417.7131174735659,11120925
2018-01-16,405.81927490234375,416.7018133088848,404.52217339556626,416.7018133088848,10825151
2018-01-17,406.5008239746094,408.47946735645695,398.8060931893132,407.1603815523922,13204016
2018-01-18,404.3903503417969,408.7433548528326,402.36773803443594,408.47954351313507,9381821
2018-01-19,409.4908142089844,410.85386869756803,405.44558994453865,405.8413069198199,9973533
2018-01-22,427.1665954589844,428.3977440702295,413.3161222173538,416.83369387112543,45700733
2018-01-23,432.33306884765625,435.71873504339794,428.70557564182593,428.70557564182593,22526810
2018-01-24,424.90216064453125,431.67349274516585,423.2752657617235,431.67349274516585,14289485
2018-01-25,424.7043762207031,427.3865166606427,420.4172955393989,425.58374728199215,13669901
2018-01-29,424.0887756347656,429.7168970320304,421.80235223436125,424.83627036811043,9897064
2018-01-30,417.8890075683594,424.6603695937107,417.2734185291451,424.6603695937107,9182956
2018-01-31,422.6817321777344,424.08875512111547,413.997679439338,417.7131392989015,12551686
2018-02-01,415.0090026855469,427.6503134810664,411.82119464193335,423.5391658544019,16524809
2018-02-02,397.64093017578125,415.05297576450937,396.1679543304869,411.11767294971105,28965593
2018-02-05,396.6736145019531,401.2245066473689,387.7257788547849,393.09008925793955,19191099
2018-02-06,392.2546691894531,394.84890203599826,382.97703975271725,385.61524115505944,24062503
2018-02-07,393.26593017578125,398.10261751571784,391.33125523980664,396.84948446786,15532284
2018-02-08,397.7288818359375,400.41105166387064,392.36457153157573,394.80491431436445,13825894
2018-02-09,394.78289794921875,396.60762212940665,389.5724486546818,390.89156386035035,11580639
2018-02-12,402.5435791015625,403.73075938391463,396.6296326147951,397.0473632197457,11877059
2018-02-14,410.5240783691406,414.4154124505737,404.961880684521,405.8412810361191,22247829
2018-02-15,411.40350341796875,415.8444446410589,408.10574456363065,412.28290382235866,13363743
2018-02-16,405.0938415527344,414.45940746530044,403.68678915973135,413.1402921779221,9628162
2018-02-19,407.6000671386719,409.798553263164,401.68612126585737,404.9618661783807,8941900
2018-02-20,405.0058288574219,408.72128855189936,403.9945522581919,408.47946153904,8458450
2018-02-21,408.6334228515625,410.01846170052016,405.46759880286953,408.91921846214785,11917390
2018-02-22,406.4349060058594,409.3589027809596,404.52221528261697,405.4016156779068,11196908
2018-02-23,410.7878723144531,412.4367515729764,405.73134252001597,406.89653839741874,10610664
2018-02-26,412.7445373535156,415.4706754324035,411.8211684776262,412.8764429998568,8435611
2018-02-27,417.9330139160156,420.2634059332672,412.5906879569748,412.8764835521179,14021366
2018-02-28,419.7137756347656,420.8350030278222,414.7231983785712,415.9323628729262,56650480
2018-03-01,417.0096130371094,422.06614301404807,415.93235421712035,417.6032178100225,8956590
2018-03-05,406.324951171875,417.77908094069085,405.22570810614127,414.6352416634823,12325694
2018-03-06,400.4989318847656,411.64528152157317,397.97068170526603,408.47945805302135,16019726
2018-03-07,391.2213439941406,399.79544642431404,390.47384926054247,399.79544642431404,15853546
2018-03-08,400.7627868652344,402.1038864106876,392.7822891783494,394.69495055104676,13283967
2018-03-09,401.48828125,404.2364037076672,400.58689661426115,402.27974450961244,10638527
2018-03-12,409.05108642578125,410.28226456860386,403.44494936195815,404.52220822330077,8315150
2018-03-13,409.73260498046875,411.5573584635263,405.11578993817983,409.7545892549272,11148731
2018-03-14,408.5014343261719,409.8205200743589,404.17041508438297,408.39151295978127,14724464
2018-03-15,400.91668701171875,408.6773714867615,400.1252530517518,406.7207121605015,12711836
2018-03-16,395.750244140625,399.99332672388886,389.5944708832624,399.68551751496886,30814962
2018-03-19,393.7496032714844,398.76213533161535,392.21064533256566,396.1679322023547,12630833
2018-03-20,391.2433776855469,397.4870889512566,390.0342130044035,392.78233589900714,15192983
2018-03-21,394.3652038574219,396.7615487619695,392.7823065562773,393.46381914570554,14715126
2018-03-22,399.3117980957031,400.9826617944784,393.85955082567887,393.9694722069794,22129723
2018-03-23,393.04608154296875,395.728221801563,390.93553243556585,391.5950606869405,23469999
2018-03-26,396.2119140625,397.6189370483925,392.43050126406655,393.06807460615215,13227705
2018-03-27,395.6402893066406,400.4549923552289,394.409140538242,398.89407945730454,15179544
2018-03-28,388.1214904785156,393.9035314207151,386.93431017267153,393.88154714378294,19160609
2018-04-02,392.62835693359375,396.14595840040124,389.79232670657075,392.6503412089737,12494499
2018-04-03,395.53033447265625,396.4756875821662,389.24265615921826,391.7709356595587,13922126
2018-04-04,393.4857482910156,400.9166383628737,392.232615321624,397.7947834006433,14214534
2018-04-05,399.33380126953125,400.1252646038529,397.26722050027786,397.97074672539765,8527915
2018-04-06,400.5649108886719,403.8626402150307,397.9267391681857,399.2458250284288,9664888
2018-04-09,402.76336669921875,404.0824818113761,401.24642247718776,401.24642247718776,7813897
2018-04-10,403.22509765625,406.2370314163251,401.9499803418064,403.8186730872744,8455132
2018-04-11,409.29290771484375,410.12831012022974,402.7853572018601,405.3136367463454,13140816
2018-04-12,408.34759521484375,411.84318315544266,406.36895167065467,408.8532335631459,10822592
2018-04-13,412.8105163574219,414.0636494286388,408.34759096716544,410.10636238142484,12616816
2018-04-16,412.0190124511719,413.31614329755917,408.2596136082108,410.8758008716018,8934275
2018-04-17,415.18487548828125,416.482006458331,411.5573819411922,413.3161827012067,9599816
2018-04-18,412.4367980957031,416.92170791862156,411.13966707604186,415.6246062504644,7360987
2018-04-19,414.3274230957031,415.51460314760794,411.11760194416627,412.9203709700024,9802587
2018-04-20,407.9957580566406,414.12954628045236,405.0498067967051,412.436727922355,7326696
2018-04-23,411.557373046875,415.228835066044,408.2596437067435,408.9191719638684,7674482
2018-04-24,426.52911376953125,429.013425149331,411.1176951693046,411.4694729562481,19921115
2018-04-25,426.7269287109375,431.69549191866275,423.67102664564186,428.1119672903521,14079382
2018-04-26,428.8595275878906,434.42169638194673,423.0994709509119,427.8262372256467,34096999
2018-04-27,438.0711364746094,444.5346889774802,433.3223866522248,435.2130928717992,25518647
2018-04-30,423.5611267089844,436.4442638257751,422.11010588427666,431.78348021065676,19406069
2018-05-02,427.6943054199219,430.5523199353733,424.33059386541703,425.1880099606535,13381914
2018-05-03,422.8136291503906,429.98070807246245,421.78033890105667,429.98070807246245,8634812
2018-05-04,419.449951171875,424.17668762438456,417.7131347727149,423.36324011139175,8302649
2018-05-07,426.94683837890625,427.9361601911576,420.5052691365719,421.60451233335067,7683268
2018-05-08,425.23199462890625,431.7835144308885,424.3965627774853,429.80487085965603,10792648
2018-05-09,429.4530944824219,432.79479254745905,423.099462498123,424.7043733772384,9831044
2018-05-10,431.4098205566406,432.92679456501077,428.3759018914087,430.9041821215228,8781584
2018-05-11,434.9713134765625,435.8726687866166,429.91478327240196,431.45371193375354,8774740
2018-05-14,433.8060607910156,436.15846621363016,429.45305704028226,436.15846621363016,5642499
2018-05-15,430.4424133300781,439.69805778847046,429.4311072717727,432.2451826843407,10501479
2018-05-16,420.4172668457031,428.26588784406755,418.7904011418488,428.26588784406755,18840763
2018-05-17,415.66851806640625,422.1100863263397,413.9756702998503,421.82429077015496,10353948
2018-05-18,410.6120300292969,419.25208522362976,409.7985824738615,415.77848159557163,11440117
2018-05-21,409.51275634765625,411.425446901046,405.4455482253105,409.24894505794754,14491208
2018-05-22,407.49017333984375,410.677981371206,406.7206943387555,410.30424868426456,11310073
2018-05-23,401.11456298828125,407.1604150015514,399.7514791723163,407.1604150015514,9991028
2018-05-24,402.69744873046875,404.96188779849956,400.19118263316335,401.88400118958805,11632489
2018-05-25,404.8739318847656,406.0171435033568,402.08187033713955,402.7633828425202,17782410
2018-05-28,404.6980285644531,407.60004062656344,403.68672266484646,406.67667181809657,11369679
2018-05-29,403.40093994140625,408.0397390524784,402.0598699073972,405.18172479659034,17878384
2018-05-30,402.807373046875,405.9292282293453,398.6302432865486,402.25776615814925,13105124
2018-05-31,405.1158142089844,405.53351544872055,402.12586464899505,404.9618949270522,37080158
2018-06-01,409.1609802246094,411.44740328342453,403.8406101338102,404.52215193752386,19174278
2018-06-04,413.6898498535156,415.07488835550157,409.1609723681502,410.41410523675637,12250151
2018-06-05,416.67987060546875,419.9116472336744,413.75587384142466,414.54733712934325,17436812
2018-06-06,419.6477966308594,420.35129339736164,414.4813454943552,416.3940360312845,9164022
2018-06-07,427.1007080078125,429.14530436580736,419.66981730657943,419.86767578932023,14999572
2018-06-08,432.8167724609375,433.7840805465304,422.3739191249521,424.90219876680175,14289325
2018-06-11,432.0693359375,439.676101458772,430.4864092449722,434.02599534977486,15018718
2018-06-12,438.44488525390625,439.6980182380766,431.03597936866976,432.3990337241269,16285583
2018-06-13,440.7973327636719,442.2923223585391,435.08127377257733,439.69808952109577,12962502
2018-06-14,443.193603515625,444.88642186372635,434.1578032793607,438.57675949466926,11997529
2018-06-15,445.9417419433594,450.0309344869239,439.36826762935056,442.336232799825,24705890
2018-06-18,446.5353088378906,448.6898263015679,442.77588073723973,443.56734391919247,12363932
2018-06-19,437.96124267578125,446.2055805499414,436.905938780823,445.8098342514566,13881382
