Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-01-02,236.5621337890625,236.59734793924068,235.35631103559285,235.74358610597346,86655700
2018-01-03,238.05841064453125,238.2080506275682,236.72935188296796,236.72935188296796,90070400
2018-01-04,239.0618438720703,239.5459512266381,238.12008678620776,238.70099949537035,80636400
2018-01-05,240.6549530029297,240.77816225162655,239.36110815870046,239.8539988745469,83524000
2018-01-08,241.0950469970703,241.25347040718765,240.26768893019437,240.55813184874282,57319200
2018-01-09,241.64076232910156,242.26567261945058,241.23586666107144,241.51752620564912,57254000
2018-01-10,241.27098083496094,241.5350466212716,240.21479827128266,240.88370583678915,69574300
2018-01-11,243.03138732910156,243.03138732910156,241.65833076818808,241.825564426552,62361500
2018-01-12,244.61575317382812,244.7829600066717,242.99622405262795,243.2955041380164,90816100
2018-01-16,243.77947998046875,246.525592497555,243.08414159937195,245.8742785150605,106555100
2018-01-17,246.10313415527344,246.49040923677632,243.77951052678327,244.71248407935101,113258800
2018-01-18,245.68954467773438,246.41126036770294,245.19662701698726,245.98879788782554,100728000
2018-01-19,246.8073272705078,246.8073272705078,245.6895262290551,246.27041209526817,140920100
2018-01-22,248.8140106201172,248.8140106201172,246.54316837579154,246.59600302241202,91322400
2018-01-23,249.34225463867188,249.63269762447223,248.5324900319093,248.85814718162203,97084700
2018-01-24,249.24549865722656,250.58336868983474,248.06607898043183,249.98483516235706,134816100
2018-01-25,249.3509521484375,250.20471402062026,248.5588083267436,250.10790867887582,84587300
2018-01-26,252.23788452148438,252.28190892455098,249.93185459343374,250.18711017753503,107743100
2018-01-29,250.5655517578125,252.10584165122822,250.4071283867298,251.66575882453802,90118300
2018-01-30,247.9955291748047,250.61840611853057,247.52023211271197,248.7348652377661,131796400
2018-01-31,248.1187286376953,249.35095536070756,247.0449253089572,248.84928127883944,108364800
2018-02-01,247.83706665039062,249.1397216647866,247.044922826452,247.38820037112447,90102500
2018-02-02,242.44166564941406,246.64885684381446,242.4064514986019,246.51681049340058,173174800
2018-02-05,232.30215454101562,242.7937427585855,231.75645603942664,240.68135019801932,294681800
2018-02-06,236.87905883789062,237.38075985985745,227.6989347198052,228.79033186749533,355026800
2018-02-07,235.59400939941406,239.72196260327064,235.51477083413027,236.32453525026932,167376100
2018-02-08,226.7571258544922,236.03408117347925,226.72191170053435,235.89325141817721,246449500
2018-02-09,230.16339111328125,232.02052833590065,222.6115658085252,229.54726421694855,283565300
2018-02-12,233.54318237304688,235.0130710287403,230.30417878341456,232.21412346392802,143736000
2018-02-13,234.1240692138672,234.66976763389977,231.75642140267445,232.3373339706034,81223600
2018-02-14,237.28387451171875,237.64474568212884,232.62779030685115,232.63660055946704,120735700
2018-02-15,240.31161499023438,240.32042524168574,236.56210090303313,239.02658072289958,111200300
2018-02-16,240.38206481933594,242.32725054515024,239.64272878267326,239.68675318827144,160420100
2018-02-20,238.87701416015625,240.87500789598906,238.08487024125643,239.43152296154543,86369700
2018-02-21,237.688720703125,241.7991060668732,237.59191537562756,239.3170325117325,98883700
2018-02-22,237.99684143066406,240.32927557049345,237.32793364711858,238.61296827236853,110511300
2018-02-23,241.7903289794922,241.7903289794922,238.74496296365007,239.22025999611984,92766400
2018-02-26,244.5979766845703,244.6948088529259,242.27435383077454,242.86404964882664,86491400
2018-02-27,241.5438995361328,245.4958623330936,241.4822814822058,244.7829033072066,99099200
2018-02-28,239.09701538085938,243.09297531932364,238.78016861084905,242.64408220128257,121907800
2018-03-01,235.62037658691406,240.43488420283526,234.12408410220073,238.88578392318158,176855100
2018-03-02,236.8350067138672,237.39832573097647,233.08551859078392,233.94806390250494,139083200
2018-03-05,239.57235717773438,240.18848404862402,235.54118233557838,235.64682480585518,97307400
2018-03-06,240.17967224121094,240.6285654402573,238.68337948474397,240.5493268729292,79213200
2018-03-07,240.09161376953125,240.4436746997118,237.82079793841837,238.01443547909676,87063500
2018-03-08,241.25340270996094,241.37661192974645,239.77473090939566,240.76929550084944,66901200
2018-03-09,245.4518280029297,245.4518280029297,242.3448438583557,242.66171750822073,113625300
2018-03-12,245.14378356933594,246.36722699736953,244.75650844539223,245.7423167630409,71924800
2018-03-13,243.5594482421875,246.807261752872,242.9521317736514,246.30556086833784,91968900
2018-03-14,242.30963134765625,244.70368337191348,241.75514946256,244.5188560768814,105895100
2018-03-15,242.04563903808594,243.46269334085287,241.54393799427896,242.82018938069317,83433000
2018-03-16,242.30807495117188,243.3596693637448,242.25505565037898,242.5731714551364,100343700
2018-03-19,239.0295867919922,242.48482208147317,237.37708882052542,241.5569572533792,109208400
2018-03-20,239.43605041503906,240.07230891591502,238.75559119009515,239.4272048766045,59757300
2018-03-21,238.97650146484375,241.48618015205858,238.7644242982943,239.39183722807212,78709600
2018-03-22,233.0028076171875,237.5979844347918,232.72883860854253,236.74964866306775,148785900
2018-03-23,228.03640747070312,233.77157928506128,227.84199440974007,233.44461799346522,183534800
2018-03-26,234.2753143310547,234.5581019309641,229.23829167720385,231.64193234021414,141956100
2018-03-27,230.28990173339844,235.74226061596968,228.73459679677995,235.21206754040583,129941400
2018-03-28,229.60943603515625,232.0926327220534,228.50482221120828,230.4224436755508,146452300
2018-03-29,232.5432891845703,234.40789128155768,229.61827403229532,230.7493974721348,111601600
2018-04-02,227.52391052246094,232.52560454766385,225.04957315969895,232.0130486932908,186286300
2018-04-03,230.4401397705078,230.91734055975408,226.96723989836562,228.76113191870314,119956900
2018-04-04,232.90562438964844,233.612566483105,226.7551418786171,226.8876901501262,123715300
2018-04-05,234.7436981201172,235.62738914999005,233.5772194883386,234.6641421954918,82652600
2018-04-06,229.51226806640625,234.27534937281763,227.9923181996838,232.7819361301589,179521200
2018-04-09,230.6433563232422,234.03672660538797,229.70664599907167,230.970317685891,105442900
2018-04-10,234.31063842773438,235.0971362790858,232.39304426307268,233.53298611524056,103529000
2018-04-11,233.08238220214844,234.7437258494549,232.75542079737045,232.82610422214142,91140200
2018-04-12,234.9999237060547,235.94547947818188,234.2311169080454,234.4078658821633,68890500
2018-04-13,234.31063842773438,236.42267263862578,233.30324481789924,236.30778850590198,85079200
2018-04-16,236.23707580566406,237.00590953983792,235.1236436129237,235.94546967540268,63405300
2018-04-17,238.76446533203125,239.36536871926083,237.4919481778344,238.00447707444593,64682000
2018-04-18,238.9412078857422,239.74534291484298,238.48167133413318,239.20630438235702,57303900
2018-04-19,237.61569213867188,238.49053762171857,236.58176177570866,238.28727897789233,77655900
2018-04-20,235.60081481933594,237.765868283229,234.71712393090704,237.54494556112178,99953100
2018-04-23,235.5655059814453,236.73198452248616,234.4874019301393,236.1752549020754,65558000
2018-04-24,232.39308166503906,236.81153690795716,230.8907960952027,236.59061414581126,112885500
2018-04-25,232.96746826171875,233.4093137723716,230.5108083012133,232.33120964765425,103840900
2018-04-26,235.3357391357422,236.16641080171698,233.5506930918964,233.99253857515498,67731900
2018-04-27,235.5567169189453,236.24599495516517,234.62000643300846,235.94554319251696,57053600
2018-04-30,233.74505615234375,236.731935294756,233.67434578801672,236.17520579011554,82182300
2018-05-01,234.16043090820312,234.26646950425766,231.62421530140028,233.179519958485,74203400
2018-05-02,232.58746337890625,234.7789996239809,232.19863721256587,233.96601907116514,86368900
2018-05-03,232.0748748779297,232.72879744379082,228.92009223195615,231.75675913284152,136311500
2018-05-04,235.07943725585938,235.7598964903456,230.77586700224066,231.1028283116458,91222100
2018-05-07,235.8748016357422,236.84684011200807,235.1589871513474,235.8482919858096,55304900
2018-05-08,235.8748016357422,236.2370911954513,234.31065138539753,235.5036395685785,67499200
2018-05-09,238.15472412109375,238.4816854756761,236.02502557830903,236.5464000313064,59666100
2018-05-10,240.381591796875,240.7085800870118,238.79095894501123,238.89699753938797,72063900
2018-05-11,241.11512756347656,241.38022411231702,239.992822581122,240.50537853303064,59871500
2018-05-14,241.2299346923828,242.20197303980675,240.68202371955482,241.5480504494079,54790600
2018-05-15,239.56858825683594,240.01925223966236,238.6230326009291,240.00158813166456,87036100
2018-05-16,240.57608032226562,241.03561699948722,239.57750496521388,239.60404159023653,53942600
2018-05-17,240.372802734375,241.45090685639775,239.59515032267205,240.31093789069186,56536400
2018-05-18,239.77188110351562,240.39047562672215,239.4184100765879,240.02815905948526,64368000
2018-05-21,241.5745391845703,242.11360457256123,240.8675973625285,241.25642345508206,58025900
2018-05-22,240.90301513671875,242.35228146923208,240.57605374826707,242.09600350202192,52966400
2018-05-23,241.56573486328125,241.59227148003484,239.47139171583964,239.6304765758288,64694200
2018-05-24,241.0709228515625,241.44208498193186,239.28587652654045,241.16814289660945,76043800
2018-05-25,240.49647521972656,241.1238882133398,239.99276492981866,240.49647521972656,56374800
2018-05-29,237.73048400878906,239.630440760924,236.61705196391603,238.87045266644952,115908600
2018-05-30,240.90301513671875,241.34486068178572,238.96775645998835,239.03843988122983,69678400
2018-05-31,239.42724609375,240.7969563816566,238.82634267506256,240.49650467231288,93519900
2018-06-01,241.77784729003906,242.0782989743515,240.65554253334344,240.72625291089187,71258400
2018-06-04,242.92665100097656,243.1829289425689,242.36110278324185,242.59968964520834,45385200
2018-06-05,243.10340881347656,243.4833894856977,242.29040119634027,243.05920808091656,51135000
2018-06-06,245.13580322265625,245.24184179540956,243.09447979285272,243.71307409138146,62732200
2018-06-07,245.1092987060547,245.91346052372114,244.19909831341712,245.6218544425505,72969400
2018-06-08,245.83404541015625,245.887064722189,244.48199901709302,244.64990249456807,72139700
2018-06-11,246.16094970703125,246.87673722150333,245.9400269687841,246.05491110756986,58892500
2018-06-12,246.47911071777344,246.84140030338042,245.8340065658228,246.57630378510464,72329000
2018-06-13,245.6925811767578,246.9739437759287,245.48932256014058,246.71766586247327,79070600
2018-06-14,246.31114196777344,246.84133486376663,245.71905727644435,246.55857430860445,77097600
2018-06-15,245.99697875976562,246.33429356306655,244.41694659367712,245.52652050495294,120041600
2018-06-18,245.49093627929688,245.61522152460049,244.0618184934996,244.54113478173028,52917600
2018-06-19,244.55010986328125,244.77202466352017,242.80142015383026,243.21862106184778,97531500
2018-06-20,244.96728515625,245.63302948735304,244.62997036088478,245.23357205300874,53785500
2018-06-21,243.43157958984375,244.97612456960783,242.93449274945104,244.95835405367882,71061400
2018-06-22,243.87547302246094,244.80753140955053,243.65355822875506,244.69213138255017,54898500
2018-06-25,240.55564880371094,242.8813116276135,238.86910170226486,242.72153946930177,137854200
2018-06-26,241.0881805419922,241.94032556422917,240.36917894679195,241.1236944856026,68547400
2018-06-27,239.09092712402344,243.10313554942024,238.94001319367467,241.67401774122075,105110700
