Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-01-02,236.56219482421875,236.5974089834825,235.356371759636,235.74364692993703,86655700
2018-01-03,238.0584716796875,238.20811170109027,236.72941257737043,236.72941257737043,90070400
2018-01-04,239.0618438720703,239.5459512266381,238.12008678620776,238.70099949537035,80636400
2018-01-05,240.65492248535156,240.77813171842422,239.36107780519546,239.85396845853816,83524000
2018-01-08,241.09500122070312,241.25342460074083,240.26764331091647,240.55808617431893,57319200
2018-01-09,241.64073181152344,242.26564202295054,241.2358361946289,241.5174957036349,57254000
2018-01-10,241.2710418701172,241.53510772322946,240.21485903925273,240.88376677397508,69574300
2018-01-11,243.03140258789062,243.03140258789062,241.65834594076944,241.82557960963317,62361500
2018-01-12,244.61572265625,244.78292946823333,242.99619373709777,243.29547378514889,90816100
2018-01-16,243.77952575683594,246.52563878958108,243.08418724517006,245.8743246847843,106555100
2018-01-17,246.10313415527344,246.49040923677632,243.77951052678327,244.71248407935101,113258800
2018-01-18,245.6894989013672,246.41121445686719,245.1965813324595,245.98875205570212,100728000
2018-01-19,246.8072967529297,246.8072967529297,245.6894958496924,246.27038164407927,140920100
2018-01-22,248.8140106201172,248.8140106201172,246.54316837579154,246.59600302241202,91322400
2018-01-23,249.3421630859375,249.6326059650939,248.53239877650185,248.85805580664078,97084700
2018-01-24,249.2452850341797,250.58315392012776,248.06586636824062,249.9846209056405,134816100
2018-01-25,249.35101318359375,250.20477526475702,248.55886916800196,250.10796989931694,84587300
2018-01-26,252.23789978027344,252.28192418600324,249.93186971272266,250.1871253122653,107743100
2018-01-29,250.56558227539062,252.10587235640565,250.4071588850128,251.66578947611563,90118300
2018-01-30,247.99551391601562,250.61839069835986,247.52021688316722,248.7348499334868,131796400
2018-01-31,248.11878967285156,249.3510166989814,247.04498607996672,248.8493424937056,108364800
2018-02-01,247.837158203125,249.1398136987308,247.04501408656293,247.38829175804452,90102500
2018-02-02,242.44174194335938,246.64893446172036,242.40652778146568,246.51688806975287,173174800
2018-02-05,232.3021697998047,242.79375870651555,231.75647126237143,240.68136600719666,294681800
2018-02-06,236.8789825439453,237.3806834043244,227.69886138259187,228.79025817876507,355026800
2018-02-07,235.5940399169922,239.7219936555616,235.51480134144427,236.32456586247582,167376100
2018-02-08,226.75709533691406,236.03404940738375,226.72188118769543,235.89321967103496,246449500
2018-02-09,230.16339111328125,232.02052833590065,222.6115658085252,229.54726421694855,283565300
2018-02-12,233.54327392578125,235.013163157695,230.30426906640673,232.21421449564963,143736000
2018-02-13,234.12411499023438,234.6698135169629,231.7564667161148,232.33737939762483,81223600
2018-02-14,237.28399658203125,237.64486793809093,232.62790998184852,232.63672023899684,120735700
2018-02-15,240.31170654296875,240.3205167977766,236.5621910272961,239.02667178606794,111200300
2018-02-16,240.38206481933594,242.32725054515024,239.64272878267326,239.68675318827144,160420100
2018-02-20,238.876953125,240.87494635032803,238.08480940849984,239.43146178470735,86369700
2018-02-21,237.6887664794922,241.7991526348577,237.59196113335105,239.31707860169553,98883700
2018-02-22,237.9968719482422,240.3293063871522,237.3279640789248,238.61299886895065,110511300
2018-02-23,241.79037475585938,241.79037475585938,238.74500816346074,239.22030528591498,92766400
2018-02-26,244.5980224609375,244.69485464741513,242.27439917227707,242.8640951006904,86491400
2018-02-27,241.5439453125,245.4959088584199,241.4823272468954,244.78294969741594,99099200
2018-02-28,239.09703063964844,243.09299083312848,238.78018384941745,242.64409768643978,121907800
2018-03-01,235.62045288085938,240.43496205571952,234.1241599116461,238.88586127446672,176855100
2018-03-02,236.8350067138672,237.39832573097647,233.08551859078392,233.94806390250494,139083200
2018-03-05,239.57237243652344,240.18849934665528,235.54119733761473,235.64683981462008,97307400
2018-03-06,240.17962646484375,240.6285195783346,238.68333399355848,240.54928102610876,79213200
2018-03-07,240.09158325195312,240.44364413738393,237.82076770947924,238.01440522554475,87063500
2018-03-08,241.25343322753906,241.37664246291007,239.7747612399278,240.76932595718998,66901200
2018-03-09,245.45179748535156,245.45179748535156,242.3448137270759,242.66168733754333,113625300
2018-03-12,245.1437225341797,246.36716565760406,244.75644750665856,245.74225557886365,71924800
2018-03-13,243.55941772460938,246.80723082834845,242.95210133216898,246.30553000667655,91968900
2018-03-14,242.30963134765625,244.70368337191348,241.75514946256,244.5188560768814,105895100
2018-03-15,242.04559326171875,243.46264729648829,241.54389231279492,242.8201434578408,83433000
2018-03-16,242.3080596923828,243.35965403873402,242.2550403949287,242.5731561796535,100343700
2018-03-19,239.02955627441406,242.48479112275547,237.37705851392633,241.55692641312461,109208400
2018-03-20,239.43603515625,240.07229361657843,238.7555759746704,239.42718961837912,59757300
2018-03-21,238.97654724121094,241.4862264091591,238.76447003403774,239.39188308399758,78709600
2018-03-22,233.00282287597656,237.5979999945079,232.72885384939002,236.74966416722836,148785900
2018-03-23,228.0364227294922,233.77159492761265,227.8420096555202,233.44463361413833,183534800
2018-03-26,234.27528381347656,234.55807137654898,229.23826181576712,231.64190216567016,141956100
2018-03-27,230.28982543945312,235.74218251568394,228.73452101809977,235.2119896157705,129941400
2018-03-28,229.6094207763672,232.0926172982425,228.50480702582675,230.42242836273297,146452300
2018-03-29,232.5432586669922,234.40786051928043,229.61824389857856,230.7493671899762,111601600
2018-04-02,227.52391052246094,232.52560454766385,225.04957315969895,232.0130486932908,186286300
2018-04-03,230.44009399414062,230.91729468859214,226.96719481188146,228.76108647586676,119956900
2018-04-04,232.90554809570312,233.61248995758348,226.75506759941308,226.8876158275027,123715300
2018-04-05,234.74368286132812,235.62737383375938,233.5772043053729,234.664126941874,82652600
2018-04-06,229.51220703125,234.2752870709953,227.99225756873417,232.78187422548618,179521200
2018-04-09,230.6433563232422,234.03672660538797,229.70664599907167,230.970317685891,105442900
2018-04-10,234.3106231689453,235.09712096907836,232.39302912916128,233.5329709070938,103529000
2018-04-11,233.0823211669922,234.74366437925775,232.7553598478326,232.82604325409434,91140200
2018-04-12,234.99996948242188,235.9455254387368,234.23116253465432,234.4079115432017,68890500
2018-04-13,234.3106231689453,236.42265724229674,233.3032296247137,236.3077731170544,85079200
2018-04-16,236.23703002929688,237.00586361449152,235.1235980523096,235.9454239555409,63405300
2018-04-17,238.76449584960938,239.36539931364314,237.49197853276627,238.00450749488644,64682000
2018-04-18,238.94117736816406,239.7453122945607,238.48164087524708,239.20627383092074,57303900
2018-04-19,237.61573791503906,238.49058356662363,236.58180735289045,238.28732488363988,77655900
2018-04-20,235.60081481933594,237.765868283229,234.71712393090704,237.54494556112178,99953100
2018-04-23,235.5655059814453,236.73198452248616,234.4874019301393,236.1752549020754,65558000
2018-04-24,232.39308166503906,236.81153690795716,230.8907960952027,236.59061414581126,112885500
2018-04-25,232.9674835205078,233.40932906010042,230.51082339909723,232.33122486476995,103840900
2018-04-26,235.33570861816406,236.16638017642003,233.55066280579726,233.99250823175876,67731900
2018-04-27,235.55665588378906,236.2459337414099,234.61994564056346,235.94548205661184,57053600
2018-04-30,233.74517822265625,236.73205892492723,233.67446782140163,236.17532912954204,82182300
2018-05-01,234.160400390625,234.26643897285976,231.62418511436118,233.1794895687467,74203400
2018-05-02,232.58746337890625,234.7789996239809,232.19863721256587,233.96601907116514,86368900
2018-05-03,232.074951171875,232.72887395271127,228.92016748877577,231.7568353222072,136311500
2018-05-04,235.07945251464844,235.75991179330262,230.77588198168894,231.10284331231682,91222100
2018-05-07,235.87478637695312,236.84682479033765,235.1589719388645,235.84827672873547,55304900
2018-05-08,235.87478637695312,236.23707591322565,234.31063622779368,235.5036243338,67499200
2018-05-09,238.15475463867188,238.48171603515163,236.02505582298372,236.54643034279098,59666100
2018-05-10,240.38160705566406,240.7085953665572,238.7909741028311,238.89701270393888,72063900
2018-05-11,241.1151885986328,241.38028521457903,239.99288333218135,240.50543941383688,59871500
2018-05-14,241.22991943359375,242.20195771953226,240.6820084954234,241.54803517049672,54790600
2018-05-15,239.56861877441406,240.01928281464853,238.62306299805707,240.00161870440058,87036100
2018-05-16,240.57601928710938,241.0355558477446,239.5774441834004,239.6039808016906,53942600
2018-05-17,240.3727569580078,241.45086087471745,239.59510469440028,240.31089212610618,56536400
2018-05-18,239.77188110351562,240.39047562672215,239.4184100765879,240.02815905948526,64368000
2018-05-21,241.57460021972656,242.11366574391533,240.86765821907193,241.25648440986458,58025900
2018-05-22,240.90298461914062,242.35225076806103,240.57602327210842,242.09597283331613,52966400
2018-05-23,241.5657958984375,241.59233252189594,239.4714522218291,239.6305371220134,64694200
2018-05-24,241.07090759277344,241.44206969964975,239.2858613807374,241.16812763166678,76043800
2018-05-25,240.49652099609375,241.12393410912944,239.99281061030905,240.49652099609375,56374800
2018-05-29,237.73052978515625,239.63048690313875,236.6170975258855,238.87049866232422,115908600
2018-05-30,240.90298461914062,241.34483010823462,238.96772618756867,239.03840959985598,69678400
2018-05-31,239.42721557617188,240.79692568949417,238.82631223407603,240.49647401844624,93519900
2018-06-01,241.7779083251953,242.07836008535472,240.65560328518157,240.72631368058035,71258400
2018-06-04,242.92666625976562,243.18294421745537,242.36111800650752,242.5997048834602,45385200
2018-06-05,243.10337829589844,243.48335892041933,242.2903707808217,243.0591775688871,51135000
2018-06-06,245.1359100341797,245.24194865313652,243.09458571492277,243.71318028298782,62732200
2018-06-07,245.10935974121094,245.9135217591233,244.19915912192252,245.62191560533927,72969400
2018-06-08,245.8339385986328,245.88695788762942,244.48189279301522,244.6497961975385,72139700
2018-06-11,246.16091918945312,246.87670661518612,245.9399964785947,246.05488060313778,58892500
2018-06-12,246.4790802001953,246.84136974094577,245.83397612811763,246.57627325549268,72329000
2018-06-13,245.69261169433594,246.9739744526654,245.48935305247187,246.71769650737758,79070600
2018-06-14,246.31117248535156,246.84136544703483,245.71908772066405,246.55860485683905,77097600
2018-06-15,245.99693298339844,246.3342477239301,244.41690111133036,245.526474816131,120041600
2018-06-18,245.490966796875,245.61525205762882,244.06184883342064,244.54116518123627,52917600
2018-06-19,244.55007934570312,244.77199411824915,242.80138985447235,243.21859071042707,97531500
2018-06-20,244.96726989746094,245.6330141870954,244.62995512310675,245.2335567776329,53785500
2018-06-21,243.431640625,244.97618599202502,242.9345536599736,244.95841547164042,71061400
2018-06-22,243.87545776367188,244.80751609244447,243.65354298385074,244.69211607266445,54898500
2018-06-25,240.55557250976562,242.8812345960676,238.86902594322004,242.72146248842876,137854200
2018-06-26,241.08819580078125,241.9403408769516,240.36919416007444,241.12370974663938,68547400
2018-06-27,239.09097290039062,243.10318209396516,238.94005894114787,241.6740640121467,105110700
