Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2018-01-01,1069.2735595703125,1089.158729277874,1064.9893126190318,1084.106597813837,1351760
2018-01-02,1063.453125,1078.9733273932384,1059.0072506491017,1075.0932521263255,1920290
2018-01-03,1066.4642333984375,1078.7308450477476,1063.45318352088,1063.7765395899855,1257120
2018-01-04,1073.9212646484375,1075.9016602407207,1067.009910982533,1071.0516151908002,913082
2018-01-05,1086.8951416015625,1091.058116922408,1071.0516798830827,1071.0516798830827,1153706
2018-01-08,1097.0799560546875,1102.1119558401708,1083.9242901318744,1091.2599424977932,1242220
2018-01-09,1094.897705078125,1099.7477502833437,1081.7823942372304,1097.3227276807343,2149396
2018-01-10,1134.3446044921875,1138.1437665157655,1089.0976524484572,1095.7058774944035,3365850
2018-01-11,1127.8372802734375,1140.5281888777115,1124.4826468756776,1135.7186015296038,2520744
2018-01-12,1122.118408203125,1133.6978494415637,1107.6490897124484,1133.6978494415637,3360314
2018-01-15,1109.892333984375,1134.9104413521093,1105.426231494172,1122.4417455021055,1457214
2018-01-16,1152.22900390625,1156.5939644517696,1111.690700805715,1113.8934093294883,4267752
2018-01-17,1167.6279296875,1182.1982907493946,1156.796144416864,1159.9689211797477,4280806
2018-01-18,1179.4501953125,1185.431937747235,1159.1810865797397,1170.8818014503036,2209478
2018-01-19,1196.0616455078125,1205.236295088321,1173.569500514536,1184.4417449431617,1820000
2018-01-22,1262.5430908203125,1269.9569661038558,1183.7861080031655,1199.586127925179,4367110
2018-01-23,1256.709228515625,1273.0562111384863,1251.867960328002,1261.9556254036077,3239610
2018-01-24,1286.12158203125,1320.3346802050391,1248.8699197665435,1251.8476552087868,5621538
2018-01-25,1264.4266357421875,1288.2279409720559,1248.2012155442414,1286.2833039120308,3833844
2018-01-29,1295.9461669921875,1306.540244449719,1264.8119823789218,1268.6201531404743,3141060
2018-01-30,1277.310302734375,1297.9515941183286,1273.6033150838332,1288.3095094545688,1574758
2018-01-31,1260.902099609375,1276.1551525840619,1255.3315810861907,1270.8884805257783,3043214
2018-02-01,1271.536865234375,1292.3604390143955,1251.3614379721637,1265.6219471727184,2400630
2018-02-02,1277.6341552734375,1292.360623889575,1257.2967131995472,1264.0016133340043,2456490
2018-02-05,1257.195068359375,1291.5499938752423,1246.5199889532523,1259.9499626574668,2757742
2018-02-06,1214.271484375,1246.6412143008865,1209.3086598913587,1219.4368731232798,2657306
2018-02-07,1197.1754150390625,1227.9449156613764,1194.096397792107,1226.3244010910546,2180324
2018-02-08,1204.9337158203125,1226.5676469564537,1198.775779586537,1207.1821998049961,2755004
2018-02-09,1203.9208984375,1212.9552879322298,1173.5159707201833,1195.1296257181289,2102458
2018-02-12,1202.1385498046875,1224.846035837768,1197.3782870311995,1206.5949660181655,1974562
2018-02-14,1179.6536865234375,1205.034958252546,1171.8346833747348,1203.2321554444122,2847532
2018-02-15,1185.345947265625,1192.2938654981583,1176.9395260257043,1187.8171732007652,2465236
2018-02-16,1188.262451171875,1215.2237790829727,1184.1908889904946,1184.1908889904946,2515756
2018-02-19,1184.4345703125,1196.4668755969205,1172.9288533284982,1193.1042868573752,1568224
