Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2018-01-01,1069.2733154296875,1089.1584805969912,1064.9890694566027,1084.106350286476,1351760
2018-01-02,1063.4532470703125,1078.9734512450643,1059.0073722090867,1075.0933755327703,1920290
2018-01-03,1066.464111328125,1078.730721573366,1063.45306179522,1063.7764178273135,1257120
2018-01-04,1073.921142578125,1075.901537945301,1067.009789697819,1071.0514934466744,913082
2018-01-05,1086.8948974609375,1091.0578718466872,1071.0514393012488,1071.0514393012488,1153706
2018-01-08,1097.0797119140625,1102.111710579741,1083.9240489188687,1091.2596996523353,1242220
2018-01-09,1094.897705078125,1099.7477502833437,1081.7823942372304,1097.3227276807343,2149396
2018-01-10,1134.3447265625,1138.1438889949177,1089.097769649606,1095.7059954066838,3365850
2018-01-11,1127.8372802734375,1140.5281888777115,1124.4826468756776,1135.7186015296038,2520744
2018-01-12,1122.1187744140625,1133.69821943153,1107.6494512012257,1133.69821943153,3360314
2018-01-15,1109.8922119140625,1134.9103165302072,1105.426109915059,1122.4416220515595,1457214
2018-01-16,1152.2291259765625,1156.594086984518,1111.690818581288,1113.8935273384225,4267752
2018-01-17,1167.6285400390625,1182.1989087172897,1156.7967491063516,1159.9695275277338,4280806
2018-01-18,1179.449951171875,1185.4316923684178,1159.1808466347245,1170.8815590832955,2209478
2018-01-19,1196.0618896484375,1205.2365411016794,1173.5697400640545,1184.4419867119273,1820000
2018-01-22,1262.543212890625,1269.9570888909868,1183.786222458776,1199.586243908431,4367110
2018-01-23,1256.708740234375,1273.055716505787,1251.8674739277762,1261.9551350839247,3239610
2018-01-24,1286.12158203125,1320.3346802050391,1248.8699197665435,1251.8476552087868,5621538
2018-01-25,1264.4267578125,1288.2280653401945,1248.201336048119,1286.2834280924303,3833844
2018-01-29,1295.9461669921875,1306.540244449719,1264.8119823789218,1268.6201531404743,3141060
2018-01-30,1277.309814453125,1297.95109794647,1273.6028282196646,1288.3090169686188,1574758
2018-01-31,1260.90234375,1276.1553996780403,1255.3318241482307,1270.888726600004,3043214
2018-02-01,1271.5369873046875,1292.3605630838165,1251.361558105591,1265.6220686751858,2400630
2018-02-02,1277.63427734375,1292.3607473669135,1257.2968333267386,1264.0017341018088,2456490
2018-02-05,1257.1953125,1291.550244687412,1246.5202310208335,1259.9502073330775,2757742
2018-02-06,1214.2720947265625,1246.6418409230403,1209.3092677483658,1219.4374860712162,2657306
2018-02-07,1197.1754150390625,1227.9449156613764,1194.096397792107,1226.3244010910546,2180324
2018-02-08,1204.9339599609375,1226.5678954804912,1198.7760224794565,1207.1824444012032,2755004
2018-02-09,1203.9207763671875,1212.955164945885,1173.515851732747,1195.1295045391985,2102458
2018-02-12,1202.138427734375,1224.8459114616398,1197.3781654442648,1206.5948434953293,1974562
2018-02-14,1179.6539306640625,1205.035207646068,1171.834925897142,1203.232404464827,2847532
2018-02-15,1185.345458984375,1192.2933743548424,1176.9390412073235,1187.8166839015394,2465236
2018-02-16,1188.2625732421875,1215.2239039230249,1184.191010642535,1184.191010642535,2515756
2018-02-19,1184.434326171875,1196.4666289761462,1172.9286115594798,1193.1040409297118,1568224
