Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2018-01-01,415.24420166015625,419.64350843561266,413.8179164085027,416.91148703995174,5431340
2018-01-02,413.6973876953125,418.63911665521874,411.0055818985497,416.7307329660515,6112248
2018-01-03,410.32257080078125,414.46074520687387,409.23780044611135,413.2152835726382,6846552
2018-01-04,407.95220947265625,410.2020837668729,405.62195274861466,410.2020837668729,8947614
2018-01-05,406.5861511230469,412.37157652086466,404.1755612942541,407.91197062452534,11025976
2018-01-08,416.2486572265625,417.43384438577914,409.8203925602368,411.7689675671232,5594690
2018-01-09,418.37799072265625,419.8042761507061,413.3760358775011,417.83561775832084,9948236
2018-01-10,422.7572326660156,424.26385145669997,415.04336407514415,420.56763297431996,9468634
2018-01-11,432.21875,435.27215379131104,423.9624607140807,423.9624607140807,16775298
2018-01-12,433.2834167480469,436.27659523156444,430.10951268717093,436.23642854286527,18016528
2018-01-15,434.36822509765625,439.10902251367736,427.91987744490405,433.9061855543227,10649250
2018-01-16,451.1218566894531,455.9229782513763,434.40844115522646,434.40844115522646,22646966
2018-01-17,462.8734130859375,466.7705627291457,451.18206224346403,451.9253176307867,26154088
2018-01-18,463.11444091796875,468.01600276237576,454.83809270896046,460.02087040255986,13204970
2018-01-19,459.398193359375,461.18607712786235,456.40506357221875,460.02094875897046,5988278
2018-01-22,462.0297546386719,464.8220017992737,454.79798456606653,454.8582591253875,9650214
2018-01-23,472.9176025390625,477.29685113343083,464.0386052686133,464.0386052686133,15403796
2018-01-24,476.4129333496094,490.5751489079323,469.06061459126215,471.9935185654519,20604718
2018-01-25,472.234619140625,475.44873933345747,466.9513992649403,474.8862584909954,13548914
2018-01-29,475.24786376953125,480.61141711101914,468.1365933127734,468.6790153381097,10823002
2018-01-30,470.32623291015625,475.3281878176566,467.13217155844745,473.6407943423408,8628312
2018-01-31,462.13006591796875,468.6989120777484,458.8757801092635,465.7057832569318,9213698
