Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2018-01-01,406.4488830566406,410.755007785075,405.05280805995903,408.08085353966055,5431340
2018-01-02,404.934814453125,409.77187206812516,402.30002411294817,407.9039100793309,6112248
2018-01-03,401.6315002441406,405.6820236938922,400.5697064848644,404.46294226808027,6846552
2018-01-04,399.3113708496094,401.5135905405488,397.0304713096574,401.5135905405488,8947614
2018-01-05,397.9742126464844,403.63709641948503,395.6146817414657,399.2719498437667,11025976
2018-01-08,407.4320983886719,408.5921821099753,401.13999073492084,403.04729299317495,5594690
2018-01-09,409.5163269042969,410.9124021820695,404.62031845989725,408.9854419411964,9948236
2018-01-10,413.80279541015625,415.2775024501069,406.2523145675234,411.6595737140092,9468634
2018-01-11,423.06396484375,426.0526947732614,414.9825512535298,414.9825512535298,16775298
2018-01-12,424.1059875488281,427.0357671517255,420.99931033919523,426.99645123858676,18016528
2018-01-15,425.1678771972656,429.8082598429778,418.85611191486214,424.71562410767524,10649250
2018-01-16,441.5665588378906,446.2659869308199,425.20715333704703,425.20715333704703,22646966
2018-01-17,453.06939697265625,456.88400197878286,441.6256779638658,442.35319062847515,26154088
2018-01-18,453.30523681640625,458.10297892145707,445.2041895300746,450.2771910653042,13204970
2018-01-19,449.66754150390625,451.41755556641596,446.7378101025905,450.2771061333329,5988278
2018-01-22,452.2435607910156,454.97666571735687,445.1649659264606,445.2239638179573,9650214
2018-01-23,462.90069580078125,467.1871871695398,454.2097653037192,454.2097653037192,15403796
2018-01-24,466.32208251953125,480.18432972137464,459.1254924298497,461.99627488207653,20604718
2018-01-25,462.2322082519531,465.3782501008624,457.0608923618507,464.8276831763455,13548914
2018-01-29,465.18157958984375,470.4315268401436,458.22093383811574,458.7518667549918,10823002
2018-01-30,460.3642272949219,465.2602355224607,457.2378195310733,463.6085828204634,8628312
2018-01-31,452.3417663574219,458.77147888638837,449.15640903162756,455.8417470260428,9213698
